地名,センター,もやせるごみ,もやせないごみ,資源,リサイクル,プラスチック,粗大ごみ
内国府間,センター,,,,,,土3:4 5 6 7 8 9 10 11 12 2 3 土4:1
円藤内,センター,,,,,,
大字幸手（三ツ家・東１区）,センター,,,,,,
大字幸手（東２区～東５区）,センター,,,,,,
大字幸手（長倉・浪寄）,センター,,,,,,
香日向１～４丁目,センター,,,,,,
上宇和田,センター,,,,,,
神扇,センター,,,,,,
上高野,センター,,,,,,
上高野１丁目,センター,,,,,,
上吉羽,センター,,,,,,
北１・２丁目,センター,,,,,,
北３丁目,センター,,,,,,
木立,センター,,,,,,
権現堂,センター,,,,,,
栄１・２番,センター,,,,,,
栄３・４番,センター,,,,,,
栄５・６・７番,センター,,,,,,
下宇和田,センター,,,,,,
下川崎,センター,,,,,,
下吉羽,センター,,,,,,
神明内,センター,,,,,,
惣新田,センター,,,,,,
外国府間,センター,,,,,,
高須賀,センター,,,,,,
千塚,センター,,,,,,
天神島,センター,,,,,,
天神島１丁目,センター,,,,,,
戸島,センター,,,,,,
戸島１・２丁目,センター,,,,,,
中１・４丁目,センター,,,,,,
中２・３丁目,センター,,,,,,
中５丁目,センター,,,,,,
中川崎,センター,,,,,,
中島,センター,,,,,,
中野,センター,,,,,,
長間,センター,,,,,,
西１・２丁目,センター,,,,,,
西関宿,センター,,,,,,
花島,センター,,,,,,
東１・２・３・５丁目,センター,,,,,,
東４丁目,センター,,,,,,
平須賀,センター,,,,,,
平須賀１・２丁目,センター,,,,,,
平野,センター,,,,,,
細野,センター,,,,,,
槙野地,センター,,,,,,
松石,センター,,,,,,
緑台１丁目,センター,,,,,,
緑台２丁目,センター,,,,,,
南１～３丁目,センター,,,,,,
吉野,センター,,,,,,
吉野１丁目,センター,,,,,,
