地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
相上,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
赤城町,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
曙町,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
飯塚（県道127号線北）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
飯塚（県道127号線南，妻沼運動公園北）,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
飯塚（県道127号線南，妻沼運動公園南）,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
池上,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
石原（国道17号線北，国道407号線西）,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
石原（国道17号線北，国道407号線東）,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
石原（高崎線北，国道140号線東，太田歯科医院前北）,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140625 20140723 20140827 20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140311
石原（高崎線北，国道140号線西）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140314,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140335,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140321,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140321
石原（高崎線南，国道140号線東，秩父鉄道石原駅南）,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140315,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140336,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140322,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140322
石原1丁目（国道17号線北）,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140316,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140337,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140323,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140323
石原1丁目（国道17号線南）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140317,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140338,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140324,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140324
石原2丁目,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140318,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140339,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140325,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140325
石原3丁目（北大通り北）,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140319,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140340,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140326,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140326
石原3丁目（北大通り南）,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140320,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140341,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140327,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140327
伊勢町,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140321,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140342,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140328,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140328
板井,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140322,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140343,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140329,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140329
市ノ坪（県道127号線北）,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140323,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140344,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140330,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140330
市ノ坪（県道127号線南）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140324,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140345,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140331,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140331
今井,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140325,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140346,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140332,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140332
江波（県道303号線北）,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140326,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140347,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140333,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140333
江波（県道303号線南）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140327,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140348,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140334,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140334
榎町,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140328,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140349,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140335,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140335
円光,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140329,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140350,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140336,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140336
