地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
相上,一般廃棄物最終処分場,月 木,月,月,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
赤城町,一般廃棄物最終処分場,火 金,火,火,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
曙町,一般廃棄物最終処分場,月 木,水,水,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
飯塚（県道127号線北）,一般廃棄物最終処分場,火 金,木,木,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
飯塚（県道127号線南，妻沼運動公園北）,一般廃棄物最終処分場,火 金,金,金,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
飯塚（県道127号線南，妻沼運動公園南）,一般廃棄物最終処分場,火 金,土,土,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
池上,一般廃棄物最終処分場,月 木,日,日,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（国道17号線北，国道407号線西）,一般廃棄物最終処分場,火 金,月,月,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（国道17号線北，国道407号線東）,一般廃棄物最終処分場,火 金,火,火,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（高崎線北，国道140号線東，太田歯科医院前北）,一般廃棄物最終処分場,火 金,水,水,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（高崎線北，国道140号線西）,一般廃棄物最終処分場,火 金,木,木,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（高崎線南，国道140号線東，秩父鉄道石原駅南）,一般廃棄物最終処分場,火 金,金,金,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原1丁目（国道17号線北）,一般廃棄物最終処分場,火 金,土,土,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原1丁目（国道17号線南）,一般廃棄物最終処分場,火 金,日,日,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原2丁目,一般廃棄物最終処分場,火 金,月,月,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
