地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
相上,一般廃棄物最終処分場,月 木,金,火,20150204 20150304,20150225 20150325,20150218 20150318,20150211 20150311
赤城町,一般廃棄物最終処分場,火 金,月,月,20150205 20150304,20150226 20150325,20150219 20150318,20150212 20150311
曙町,一般廃棄物最終処分場,月 木,金,金,20150206 20150304,20150227 20150325,20150220 20150318,20150213 20150311
飯塚（県道127号線西）,一般廃棄物最終処分場,火 金,月,金,20150207 20150304,20150228 20150325,20150221 20150318,20150214 20150311
飯塚（県道127号線東）,一般廃棄物最終処分場,火 金,火,金,20150208 20150304,20150229 20150325,20150222 20150318,20150215 20150311
池上,一般廃棄物最終処分場,月 木,木,木,20150209 20150304,20150230 20150325,20150223 20150318,20150216 20150311
石原（高崎線北，国道140号・407号線西）,一般廃棄物最終処分場,火 金,木,木,20150210 20150304,20150231 20150325,20150224 20150318,20150217 20150311
石原（高崎線北，旧秩父街道北）,一般廃棄物最終処分場,火 金,水,水,20150211 20150304,21000101,20150225 20150318,20150218 20150311
石原（高崎線南，旧秩父街道北）,一般廃棄物最終処分場,火 金,月,月,20150212 20150304,21000101,20150226 20150318,20150219 20150311
石原（上越新幹線北，旧秩父街道南）,一般廃棄物最終処分場,火 金,火,火,20150213 20150304,21000101,20150227 20150318,20150220 20150311
石原（上越新幹線南）,一般廃棄物最終処分場,火 金,月,月,20150214 20150304,21000101,20150228 20150318,20150221 20150311
石原1丁目（国道17号線北）,一般廃棄物最終処分場,火 金,水,水,20150215 20150304,21000101,20150229 20150318,20150222 20150311
石原1丁目（国道17号線南）,一般廃棄物最終処分場,火 金,火,火,20150216 20150304,21000101,20150230 20150318,20150223 20150311
石原2丁目,一般廃棄物最終処分場,火 金,火,火,20150217 20150304,,20150231 20150318,20150224 20150311
石原3丁目（北大通り北）,一般廃棄物最終処分場,火 金,水,水,20150218 20150304,21000101,21000101,20150225 20150311
石原3丁目（北大通り南）,一般廃棄物最終処分場,火 金,火,火,20150219 20150304,,,20150226 20150311
伊勢町,一般廃棄物最終処分場,火 金,月,月,20150220 20150304,,,20150227 20150311
板井,一般廃棄物最終処分場,火 金,月,木,20150221 20150304,,,20150228 20150311
市ノ坪（県道127号線北）,一般廃棄物最終処分場,火 金,月,金,20150222 20150304,,,20150229 20150311
市ノ坪（県道127号線南）,一般廃棄物最終処分場,火 金,火,金,20150223 20150304,,,20150230 20150311
今井,一般廃棄物最終処分場,月 木,木,木,20150224 20150304, , ,20150231 20150311
江波（県道303号線東）,一般廃棄物最終処分場,月 木,水,木,20150225 20150304,,,
江波（県道303号線西）,一般廃棄物最終処分場,月 木,火,木,20150226 20150304,,,
榎町,一般廃棄物最終処分場,火 金,月,月,20150227 20150304,,,
円光,一般廃棄物最終処分場,火 金,水,水,20150228 20150304,,,
小江川,一般廃棄物最終処分場,火 金,月,木,20150229 20150304,,,
大麻生,一般廃棄物最終処分場,火 金,月,月,20150230 20150304,,,
太井,一般廃棄物最終処分場,月 木,金,金,20150231 20150304,,,
大塚,一般廃棄物最終処分場,月 木,木,木,20150232 20150304,20150253 20150325,20150246 20150318,20150239 20150311
大野,一般廃棄物最終処分場,月 木,水,木,20150233 20150304,20150254 20150325,20150247 20150318,20150240 20150311
大原,一般廃棄物最終処分場,火 金,水,水,20150234 20150304,20150255 20150325,20150248 20150318,20150241 20150311
押切,一般廃棄物最終処分場,火 金,月,木,20150235 20150304,20150256 20150325,20150249 20150318,20150242 20150311
小曽根,一般廃棄物最終処分場,月 木,木,木,20150236 20150304,20150257 20150325,20150250 20150318,20150243 20150311
男沼,一般廃棄物最終処分場,火 金,月,金,20150237 20150304,20150258 20150325,20150251 20150318,20150244 20150311
柿沼（熊谷バイパス北，県道341号線東）,一般廃棄物最終処分場,月 木,木,木,20150238 20150304,20150259 20150325,20150252 20150318,20150245 20150311
柿沼（熊谷バイパス北，県道341号線西）,一般廃棄物最終処分場,火 金,木,木,20150239 20150304,20150260 20150325,20150253 20150318,20150246 20150311
柿沼（熊谷バイパス南）,一般廃棄物最終処分場,火 金,水,水,20150240 20150304,20150261 20150325,20150254 20150318,20150247 20150311
籠原南,一般廃棄物最終処分場,火 金,月,月,20150241 20150304,20150262 20150325,20150255 20150318,20150248 20150311
冑山,一般廃棄物最終処分場,月 木,金,火,20150242 20150304,20150263 20150325,20150256 20150318,20150249 20150311
鎌倉町,一般廃棄物最終処分場,月 木,火,火,20150243 20150304,20150264 20150325,20150257 20150318,20150250 20150311
上江袋,一般廃棄物最終処分場,火 金,火,金,20150244 20150304,20150265 20150325,20150258 20150318,20150251 20150311
上恩田,一般廃棄物最終処分場,月 木,金,火,20150245 20150304,20150266 20150325,20150259 20150318,20150252 20150311
上川上（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,20150246 20150304,20150267 20150325,20150260 20150318,20150253 20150311
上川上（熊谷バイパス南）,一般廃棄物最終処分場,月 木,水,水,20150247 20150304,20150268 20150325,20150261 20150318,20150254 20150311
上新田,一般廃棄物最終処分場,火 金,月,木,20150248 20150304,20150269 20150325,20150262 20150318,20150255 20150311
上須戸（県道303号線北・東）,一般廃棄物最終処分場,月 木,水,木,20150249 20150304,20150270 20150325,20150263 20150318,20150256 20150311
上須戸（県道303号線南・西）,一般廃棄物最終処分場,月 木,火,木,20150250 20150304,20150271 20150325,20150264 20150318,20150257 20150311
上中条,一般廃棄物最終処分場,月 木,木,木,20150251 20150304,20150272 20150325,20150265 20150318,20150258 20150311
上奈良,一般廃棄物最終処分場,火 金,木,木,20150252 20150304,20150273 20150325,20150266 20150318,20150259 20150311
上根（県道341号線西）,一般廃棄物最終処分場,火 金,火,金,20150253 20150304,20150274 20150325,20150267 20150318,20150260 20150311
上根（県道341号線東）,一般廃棄物最終処分場,月 木,火,木,20150254 20150304,20150275 20150325,20150268 20150318,20150261 20150311
上之（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,20150255 20150304,20150276 20150325,20150269 20150318,20150262 20150311
上之（熊谷バイパス南，熊谷東中北）,一般廃棄物最終処分場,月 木,水,水,20150256 20150304,20150277 20150325,20150270 20150318,20150263 20150311
上之（熊谷バイパス南，熊谷東中南）,一般廃棄物最終処分場,月 木,金,金,20150257 20150304,20150278 20150325,20150271 20150318,20150264 20150311
川原明戸,一般廃棄物最終処分場,火 金,月,月,20150258 20150304,20150279 20150325,20150272 20150318,20150265 20150311
河原町,一般廃棄物最終処分場,月 木,金,金,20150259 20150304,20150280 20150325,20150273 20150318,20150266 20150311
吉所敷,一般廃棄物最終処分場,月 木,金,火,20150260 20150304,20150281 20150325,20150274 20150318,20150267 20150311
銀座（国道17号線北，北大通り東）,一般廃棄物最終処分場,月 木,金,金,20150261 20150304,20150282 20150325,20150275 20150318,20150268 20150311
銀座（国道17号線南，北大通り西）,一般廃棄物最終処分場,月 木,火,火,20150262 20150304,20150283 20150325,20150276 20150318,20150269 20150311
久下,一般廃棄物最終処分場,月 木,金,金,20150263 20150304,20150284 20150325,20150277 20150318,20150270 20150311
葛和田,一般廃棄物最終処分場,月 木,水,木,20150264 20150304,20150285 20150325,20150278 20150318,20150271 20150311
屈戸,一般廃棄物最終処分場,月 木,金,火,20150265 20150304,20150286 20150325,20150279 20150318,20150272 20150311
久保島（高崎線北）,一般廃棄物最終処分場,火 金,木,木,20150266 20150304,20150287 20150325,20150280 20150318,20150273 20150311
久保島（高崎線南）,一般廃棄物最終処分場,火 金,月,月,20150267 20150304,20150288 20150325,20150281 20150318,20150274 20150311
小泉,一般廃棄物最終処分場,月 木,金,火,20150268 20150304,20150289 20150325,20150282 20150318,20150275 20150311
肥塚（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,20150269 20150304,20150290 20150325,20150283 20150318,20150276 20150311
肥塚（熊谷バイパス南）,一般廃棄物最終処分場,月 木,水,水,20150270 20150304,20150291 20150325,20150284 20150318,20150277 20150311
江南中央,一般廃棄物最終処分場,火 金,月,木,20150271 20150304,20150292 20150325,20150285 20150318,20150278 20150311
小島,一般廃棄物最終処分場,火 金,月,月,20150272 20150304,20150293 20150325,20150286 20150318,20150279 20150311
小八林,一般廃棄物最終処分場,月 木,金,火,20150273 20150304,20150294 20150325,20150287 20150318,20150280 20150311
桜木町,一般廃棄物最終処分場,月 木,金,金,20150274 20150304,20150295 20150325,20150288 20150318,20150281 20150311
桜町,一般廃棄物最終処分場,火 金,水,水,20150275 20150304,20150296 20150325,20150289 20150318,20150282 20150311
佐谷田,一般廃棄物最終処分場,月 木,金,金,20150276 20150304,20150297 20150325,20150290 20150318,20150283 20150311
塩,一般廃棄物最終処分場,火 金,月,木,20150277 20150304,20150298 20150325,20150291 20150318,20150284 20150311
柴,一般廃棄物最終処分場,火 金,月,木,20150278 20150304,20150299 20150325,20150292 20150318,20150285 20150311
四方寺,一般廃棄物最終処分場,月 木,木,木,20150279 20150304,20150300 20150325,20150293 20150318,20150286 20150311
下恩田,一般廃棄物最終処分場,月 木,金,火,20150280 20150304,20150301 20150325,20150294 20150318,20150287 20150311
下川上,一般廃棄物最終処分場,月 木,木,木,20150281 20150304,20150302 20150325,20150295 20150318,20150288 20150311
下奈良（県道341号線東）,一般廃棄物最終処分場,月 木,木,木,20150282 20150304,20150303 20150325,20150296 20150318,20150289 20150311
下奈良（県道341号線西）,一般廃棄物最終処分場,火 金,木,木,20150283 20150304,,20150297 20150318,20150290 20150311
下増田,一般廃棄物最終処分場,火 金,木,木,20150284 20150304,,20150298 20150318,20150291 20150311
拾六間,一般廃棄物最終処分場,火 金,月,月,20150285 20150304,,20150299 20150318,20150292 20150311
新川,一般廃棄物最終処分場,月 木,金,金,20150286 20150304,,20150300 20150318,20150293 20150311
末広（県道83号線東，北大通り北）,一般廃棄物最終処分場,月 木,金,金,20150287 20150304,,20150301 20150318,20150294 20150311
末広（県道83号線西，北大通り北）,一般廃棄物最終処分場,月 木,水,水,20150288 20150304,,20150302 20150318,20150295 20150311
末広（北大通り南）,一般廃棄物最終処分場,月 木,火,火,20150289 20150304,,20150303 20150318,20150296 20150311
須賀広,一般廃棄物最終処分場,火 金,月,木,20150290 20150304,,,20150297 20150311
瀬南,一般廃棄物最終処分場,火 金,月,月,20150291 20150304,,,20150298 20150311
善ケ島,一般廃棄物最終処分場,月 木,水,木,20150292 20150304,,,20150299 20150311
千代,一般廃棄物最終処分場,火 金,月,木,20150293 20150304,,,20150300 20150311
代（熊谷バイパス北）,一般廃棄物最終処分場,火 金,木,木,20150294 20150304,,,20150301 20150311
代（熊谷バイパス南，国道407号線東）,一般廃棄物最終処分場,火 金,水,水,20150295 20150304,,,20150302 20150311
代（熊谷バイパス南，国道407号線西）,一般廃棄物最終処分場,火 金,木,木,20150296 20150304,,,20150303 20150311
高本,一般廃棄物最終処分場,月 木,金,火,20150297 20150304,,,
高柳,一般廃棄物最終処分場,火 金,木,木,20150298 20150304,,,
田島,一般廃棄物最終処分場,月 木,火,木,20150299 20150304,,,
玉井,一般廃棄物最終処分場,火 金,木,木,20150300 20150304,,,
玉井南,一般廃棄物最終処分場,火 金,木,木,20150301 20150304,,,
玉作,一般廃棄物最終処分場,月 木,金,火,20150302 20150304,,,
俵瀬,一般廃棄物最終処分場,月 木,水,木,20150303 20150304,,,
中央,一般廃棄物最終処分場,月 木,水,水,20150304 20150304,20150325 20150325,20150318 20150318,20150311 20150311
月見町,一般廃棄物最終処分場,火 金,月,月,20150305 20150304,20150326 20150325,20150319 20150318,20150312 20150311
筑波,一般廃棄物最終処分場,月 木,火,火,20150306 20150304,20150327 20150325,20150320 20150318,20150313 20150311
津田,一般廃棄物最終処分場,月 木,金,火,20150307 20150304,20150328 20150325,20150321 20150318,20150314 20150311
津田新田,一般廃棄物最終処分場,月 木,金,火,20150308 20150304,20150329 20150325,20150322 20150318,20150315 20150311
出来島,一般廃棄物最終処分場,火 金,月,金,20150309 20150304,20150330 20150325,20150323 20150318,20150316 20150311
手島,一般廃棄物最終処分場,月 木,金,火,20150310 20150304,20150331 20150325,20150324 20150318,20150317 20150311
道ケ谷戸,一般廃棄物最終処分場,火 金,火,金,20150311 20150304,20150332 20150325,20150325 20150318,20150318 20150311
戸出,一般廃棄物最終処分場,月 木,金,金,20150312 20150304,20150333 20150325,20150326 20150318,20150319 20150311
問屋町,一般廃棄物最終処分場,月 木,金,金,20150313 20150304,20150334 20150325,20150327 20150318,20150320 20150311
永井太田,一般廃棄物最終処分場,火 金,月,金,20150314 20150304,20150335 20150325,20150328 20150318,20150321 20150311
中恩田,一般廃棄物最終処分場,月 木,金,火,20150315 20150304,20150336 20150325,20150329 20150318,20150322 20150311
中曽根,一般廃棄物最終処分場,月 木,金,火,20150316 20150304,20150337 20150325,20150330 20150318,20150323 20150311
仲町,一般廃棄物最終処分場,月 木,火,火,20150317 20150304,20150338 20150325,20150331 20150318,20150324 20150311
中奈良（県道341号線東）,一般廃棄物最終処分場,月 木,木,木,20150318 20150304,20150339 20150325,20150332 20150318,20150325 20150311
中奈良（県道341号線西）,一般廃棄物最終処分場,火 金,木,木,20150319 20150304,20150340 20150325,20150333 20150318,20150326 20150311
中西,一般廃棄物最終処分場,月 木,水,水,20150320 20150304,20150341 20150325,20150334 20150318,20150327 20150311
奈良新田,一般廃棄物最終処分場,火 金,木,木,20150321 20150304,20150342 20150325,20150335 20150318,20150328 20150311
成沢,一般廃棄物最終処分場,火 金,月,木,20150322 20150304,20150343 20150325,20150336 20150318,20150329 20150311
新島,一般廃棄物最終処分場,火 金,木,木,20150323 20150304,20150344 20150325,20150337 20150318,20150330 20150311
新堀（高崎線北）,一般廃棄物最終処分場,火 金,木,木,20150324 20150304,20150345 20150325,20150338 20150318,20150331 20150311
新堀（高崎線南）,一般廃棄物最終処分場,火 金,月,月,20150325 20150304,20150346 20150325,20150339 20150318,20150332 20150311
新堀新田,一般廃棄物最終処分場,火 金,月,月,20150326 20150304,20150347 20150325,20150340 20150318,20150333 20150311
西城,一般廃棄物最終処分場,月 木,火,木,20150327 20150304,20150348 20150325,20150341 20150318,20150334 20150311
西野（県道341号線東）,一般廃棄物最終処分場,月 木,火,木,20150328 20150304,20150349 20150325,20150342 20150318,20150335 20150311
西野（県道341号線西）,一般廃棄物最終処分場,火 金,火,金,20150329 20150304,20150350 20150325,20150343 20150318,20150336 20150311
西別府,一般廃棄物最終処分場,火 金,木,木,20150330 20150304,20150351 20150325,20150344 20150318,20150337 20150311
沼黒,一般廃棄物最終処分場,月 木,金,火,20150331 20150304,20150352 20150325,20150345 20150318,20150338 20150311
野原,一般廃棄物最終処分場,火 金,月,木,20150332 20150304,20150353 20150325,20150346 20150318,20150339 20150311
箱田,一般廃棄物最終処分場,月 木,水,水,20150333 20150304,20150354 20150325,20150347 20150318,20150340 20150311
原井,一般廃棄物最終処分場,火 金,火,金,20150334 20150304,20150355 20150325,20150348 20150318,20150341 20150311
原島（国道407号線東）,一般廃棄物最終処分場,火 金,水,水,20150335 20150304,20150356 20150325,20150349 20150318,20150342 20150311
原島（国道407号線西）,一般廃棄物最終処分場,火 金,木,木,20150336 20150304,20150357 20150325,20150350 20150318,20150343 20150311
東別府,一般廃棄物最終処分場,火 金,木,木,20150337 20150304,20150358 20150325,20150351 20150318,20150344 20150311
日向,一般廃棄物最終処分場,月 木,水,木,20150338 20150304,20150359 20150325,20150352 20150318,20150345 20150311
樋春,一般廃棄物最終処分場,火 金,月,木,20150339 20150304,20150360 20150325,20150353 20150318,20150346 20150311
平塚新田,一般廃棄物最終処分場,火 金,火,火,20150340 20150304,20150361 20150325,20150354 20150318,20150347 20150311
平戸,一般廃棄物最終処分場,月 木,金,金,20150341 20150304,20150362 20150325,20150355 20150318,20150348 20150311
広瀬,一般廃棄物最終処分場,火 金,月,月,20150342 20150304,20150363 20150325,20150356 20150318,20150349 20150311
武体,一般廃棄物最終処分場,火 金,月,月,20150343 20150304,20150364 20150325,20150357 20150318,20150350 20150311
船木台,一般廃棄物最終処分場,月 木,金,火,20150344 20150304,20150365 20150325,20150358 20150318,20150351 20150311
別府,一般廃棄物最終処分場,火 金,木,木,20150345 20150304,20150366 20150325,20150359 20150318,20150352 20150311
弁財,一般廃棄物最終処分場,月 木,水,木,20150346 20150304,20150367 20150325,20150360 20150318,20150353 20150311
星川,一般廃棄物最終処分場,月 木,火,火,20150347 20150304,20150368 20150325,20150361 20150318,20150354 20150311
本石,一般廃棄物最終処分場,火 金,火,火,20150348 20150304,20150369 20150325,20150362 20150318,20150355 20150311
本町,一般廃棄物最終処分場,月 木,火,火,20150349 20150304,20150370 20150325,20150363 20150318,20150356 20150311
万吉,一般廃棄物最終処分場,火 金,火,火,20150350 20150304,20150371 20150325,20150364 20150318,20150357 20150311
間々田,一般廃棄物最終処分場,火 金,月,金,20150351 20150304,20150372 20150325,20150365 20150318,20150358 20150311
万平町,一般廃棄物最終処分場,月 木,金,金,20150352 20150304,20150373 20150325,20150366 20150318,20150359 20150311
御稜威ケ原,一般廃棄物最終処分場,火 金,月,月,20150353 20150304,20150374 20150325,20150367 20150318,20150360 20150311
三ケ尻,一般廃棄物最終処分場,火 金,月,月,20150354 20150304,20150375 20150325,20150368 20150318,20150361 20150311
御正新田,一般廃棄物最終処分場,火 金,月,木,20150355 20150304,20150376 20150325,20150369 20150318,20150362 20150311
三本,一般廃棄物最終処分場,火 金,月,木,20150356 20150304,20150377 20150325,20150370 20150318,20150363 20150311
美土里町,一般廃棄物最終処分場,火 金,月,月,20150357 20150304,20150378 20150325,20150371 20150318,20150364 20150311
箕輪,一般廃棄物最終処分場,月 木,金,火,20150358 20150304,20150379 20150325,20150372 20150318,20150365 20150311
見晴町,一般廃棄物最終処分場,火 金,月,月,20150359 20150304,20150380 20150325,20150373 20150318,20150366 20150311
宮町（北大通り北）,一般廃棄物最終処分場,月 木,水,水,20150360 20150304,20150381 20150325,20150374 20150318,20150367 20150311
宮町（北大通り南）,一般廃棄物最終処分場,月 木,火,火,20150361 20150304,20150382 20150325,20150375 20150318,20150368 20150311
宮前町,一般廃棄物最終処分場,月 木,金,金,20150362 20150304,20150383 20150325,20150376 20150318,20150369 20150311
宮本町（国道407号線東）,一般廃棄物最終処分場,月 木,金,金,20150363 20150304,20150384 20150325,20150377 20150318,20150370 20150311
宮本町（国道407号線西）,一般廃棄物最終処分場,火 金,月,月,20150364 20150304,20150385 20150325,20150378 20150318,20150371 20150311
向谷,一般廃棄物最終処分場,月 木,金,火,20150365 20150304,20150386 20150325,20150379 20150318,20150372 20150311
村岡,一般廃棄物最終処分場,火 金,火,火,20150366 20150304,20150387 20150325,20150380 20150318,20150373 20150311
妻沼（県道341号線東）,一般廃棄物最終処分場,月 木,水,木,20150367 20150304,20150388 20150325,20150381 20150318,20150374 20150311
妻沼（県道341号線西）,一般廃棄物最終処分場,火 金,月,金,20150368 20150304,20150389 20150325,20150382 20150318,20150375 20150311
妻沼小島,一般廃棄物最終処分場,火 金,月,金,20150369 20150304,20150390 20150325,20150383 20150318,20150376 20150311
妻沼台,一般廃棄物最終処分場,火 金,月,金,20150370 20150304,20150391 20150325,20150384 20150318,20150377 20150311
妻沼中央,一般廃棄物最終処分場,火 金,月,金,20150371 20150304,20150392 20150325,20150385 20150318,20150378 20150311
妻沼西,一般廃棄物最終処分場,火 金,月,金,20150372 20150304,20150393 20150325,20150386 20150318,20150379 20150311
妻沼東,一般廃棄物最終処分場,月 木,水,木,20150373 20150304,20150394 20150325,20150387 20150318,20150380 20150311
楊井,一般廃棄物最終処分場,火 金,火,火,20150374 20150304,20150395 20150325,20150388 20150318,20150381 20150311
八木田（国道407号線東）,一般廃棄物最終処分場,火 金,月,金,20150375 20150304,20150396 20150325,20150389 20150318,20150382 20150311
