地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
相上,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
赤城町,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
曙町,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
飯塚（県道127号線西）,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
飯塚（県道127号線東）,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
池上,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原（高崎線北，国道140号・407号線西）,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原（高崎線北，旧秩父街道北）,一般廃棄物最終処分場,火 金,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原（高崎線南，旧秩父街道北）,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原（上越新幹線北，旧秩父街道南）,一般廃棄物最終処分場,火 金,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原（上越新幹線南）,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原1丁目（国道17号線北）,一般廃棄物最終処分場,火 金,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原1丁目（国道17号線南）,一般廃棄物最終処分場,火 金,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原2丁目,一般廃棄物最終処分場,火 金,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,水:0,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原3丁目（北大通り北）,一般廃棄物最終処分場,火 金,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
石原3丁目（北大通り南）,一般廃棄物最終処分場,火 金,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
伊勢町,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
板井,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
市ノ坪（県道127号線北）,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
